0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.018955,0.29832,0.044841000000000006,1.1503,-35.284,0.07864600000000001,0.024996,2.3288,1.033,0.6947399999999999,0.024996,0.083789,0.057302,0.024996,1093.2,0.33388,3.3521,0.024996,0.01438,40.345,1.3969,0.045607999999999996,0.010905,0.10246,0.6947399999999999,0.31363,0.27105,0.068267,5.1688,0.17085,0.01438,64.711,5.6405,0.15288,0.045607999999999996,1.7525,90.90151200782975,0.6947399999999999,0.026239,0.039115,0.081586,0.026239,69.609,29.264,0.09865499999999999,0.50627,41.677,-0.028998000000000003,-0.016683,1.1503,0.29832,0.17729,1.0577,1.0577,6614.2,0.031949,0.027282999999999998,0.96805,0.0,9.047,12.472999999999999,62.643,5.8267,2.6463
-0.011792,1.1014,0.20990999999999999,1.4785,26.885,-0.20755,0.011792,-0.09207699999999999,2.9458,-0.10142000000000001,0.23349,0.026882,0.045637,0.011792,2990.4,0.12205999999999999,0.90792,0.011792,0.004003199999999999,0.8767,3.0787314850680962,0.23349,-0.004003199999999999,0.011792,-0.21934,0.10064,1.0532,0.59732,2.6274,0.32426,0.019215,59.035,6.1828,2.4625,0.23349,2.9458,0.9714299999999999,0.55896,0.079263,0.35484,0.10309000000000001,0.079263,61.077,60.2,-1.6667,1.4624,0.9521700000000001,0.11085,0.037630000000000004,0.58887,0.43868,0.16174000000000002,-0.28859,1.5906,89.0,0.079263,0.11628,0.996,-6.5116,416.33,6.0631,54.355,6.7151,8.3826
0.08307,0.43533,0.47336000000000006,2.2082,10.832,0.19604000000000002,0.10503,1.2886,1.0515,0.56096,0.10503,0.26809,0.043001,0.10503,1060.6,0.34414,2.2971,0.10503,0.030148,38.703,1.0125,0.12915,0.023844,0.25351,0.56096,0.29368,0.3898,3.51,4.6245,0.10765999999999999,0.030148,43.158,8.4572,0.29668,0.12915,3.5019,11.384,0.60451,0.037072,0.16807,0.082286,0.037072,83.73999999999998,45.036,0.22486,1.2653,40.695,0.084377,0.024219,1.9873,0.39178,0.11824000000000001,4.1595,4.4824,19938.0,0.048949,0.14808,0.95105,0.077625,9.4307,8.1046,41.04600000000001,8.8925,25.833000000000002
0.10980999999999999,0.47953999999999997,0.39621999999999996,1.8262,149.1,0.26529,0.10980999999999999,1.0448,1.1081,0.5010399999999999,0.10980999999999999,0.22899,0.16424,0.10980999999999999,942.69,0.38719000000000003,2.0853,0.10980999999999999,0.097136,1.0207,0.6926,0.09996000000000001,0.097136,0.27068000000000003,0.5010399999999999,0.38719000000000003,0.97977,3.1891,4.3417,0.41531,0.097136,171.56,2.1275,0.20845,0.09996000000000001,1.1496,96.93723108884419,0.5010399999999999,0.088423,0.024944,0.089668,0.088423,278.9,277.88,34.734,1.8196,1.131,0.024095,0.021314,1.8262,0.47953999999999997,0.47003,4.0328,4.0328,8701.5,0.097515,0.21916,0.90249,0.0,357.58,1.3135,154.83,2.3574,9.0992
0.14781,0.7087899999999999,0.26611,1.3754,-1.8627,0.028801,0.19505,0.41086000000000006,4.2847,0.29120999999999997,0.25463,0.27519,0.048826999999999995,0.19505,1236.6,0.29517,1.4109,0.19505,0.045522,23.955,3.0690254757210367,0.25459,0.034496,0.19505,0.21383000000000002,0.22851,4.2731,10.602,3.1113,0.075779,0.046316,63.813,5.7199,5.7199,0.23054000000000002,4.2847,72.60035314130549,0.29120999999999997,0.053805,0.5501,0.087912,0.05941799999999999,49.833999999999996,25.879,0.52561,0.9787,25.316999999999997,0.24043,0.056112999999999996,1.3754,0.7087899999999999,0.17482999999999999,11.602,11.602,343.88,0.053805,0.50755,0.95498,0.0,15.237,14.104000000000001,60.379,6.0451,170.71
-0.01595,0.08457,0.77448,10.943,62.946999999999996,0.0,-0.015578999999999999,10.825,1.7114,0.91543,-0.014466,-0.2,0.006502,-0.015578999999999999,2774.0,0.13158,11.825,-0.015578999999999999,-0.0091027,98.884,0.93655,-0.01595,-0.0093195,-0.010721,0.76743,0.12719,-14.333,5.2462,3.4307,0.0086693,-0.0091027,16.473,22.156999999999996,20.408,-0.014466,1.7114,77.2505810818686,0.91543,-0.0084525,1.0714,0.26206999999999997,-0.0093195,163.99,65.105,-0.0344,4.9905,98.055,-0.042656,-0.024924,10.079,0.07789299999999999,0.045132,6.2010000000000005,6.2010000000000005,2088.0,-0.0084525,-0.017422999999999998,1.0090000000000001,0.0,3.6912,5.6063,16.612000000000002,21.971,11.593
0.3274,0.38479,0.34003,1.959,53.934,0.70297,0.3274,1.5977,1.1636,0.61478,0.3274,0.92335,0.15182,0.3274,399.67,0.91325,2.5988,0.3274,0.14144,6.8217,1.3011,0.3221,0.14144,0.70297,0.61478,0.91325,1.6192,1.1134,4.005,0.15835,0.14144,65.058,5.6104,0.83709,0.3221,2.338,21.555,0.64499,0.13915,0.058073,0.03655,0.13915,106.28,99.461,7.5679,1.837,7.9376,0.29809,0.12878,1.8052,0.35457,0.17824,2.013,2.112,3439.5,0.14059000000000002,0.53254,0.85941,0.049152999999999995,53.506,3.6698,55.911,6.5282,7.5794
0.13507,0.037423000000000005,0.96215,26.71,199.45,0.0,0.16677999999999998,25.721999999999998,0.37533,0.9625799999999999,0.16721,4.4568,0.44778999999999997,0.16677999999999998,81.27200000000002,4.4911,26.721999999999998,0.16677999999999998,0.44437,821.9,3.2894971654484246,0.16718,0.35986999999999997,0.16677999999999998,0.72378,3.6436,395.53,2246.7,3.0991,-0.011770000000000001,0.44473,65.634,5.5611,5.5611,0.16721,0.37533,83.64749688939015,0.9625799999999999,0.44551,1.1825,0.0074048000000000004,0.44542,929.04,107.14,0.15982000000000002,4.1264,1482.3,0.16589,0.44198999999999994,26.71,0.037423000000000005,0.17982,2247.7,2247.7,1208.7,0.44551999999999997,0.14032,0.55567,0.0,0.44409,3.4069,36.393,10.029,876.43
0.20194,0.34233,0.6242300000000001,2.8234,-162.25288421151296,0.22369,0.20194,1.9211,4.6881,0.65767,0.20194,0.5898800000000001,0.043074,0.20194,618.77,0.5898800000000001,2.9211,0.20194,0.043074,28.884,0.68743,0.0,0.043074,0.4529,0.59269,0.5898800000000001,765.9706104649393,18.668,3.4047,0.070993,0.096252,2549.3684336081246,0.0,0.0,0.0,4.6881,95.83241917389086,0.65767,0.0,0.027786,1.0514539894296064,0.0,74.512,45.628,0.5443100000000001,1.7397,1174.2390330108378,0.0,0.0,2.8234,0.34233,6.880659683864116,19.668,19.668,1585.1,1.0,0.30705,0.016034,0.0,12.637,7.9995,26.653000000000002,13.695,140.2
0.074019,0.38716,0.36711,1.9482,28.945,0.30115,0.089532,1.5639,1.081,0.60548,0.089532,0.23126,0.075468,0.089532,1017.8,0.35861,2.5829,0.089532,0.048667,19.964000000000002,1.0294,0.11644000000000002,0.040235,0.37348000000000003,0.60548,0.31854,0.68419,1.494,4.3426,0.093263,0.048667,83.03400000000002,4.3958,0.30075,0.11644000000000002,1.8627,95.2358250417875,0.60548,0.06329299999999999,0.90197,0.076795,0.06329299999999999,80.366,60.402,0.73562,1.6883,21.58,0.067133,0.036492000000000004,1.9482,0.38716,0.22749,2.464,2.464,8080.7,0.07492,0.12225,0.9250799999999999,0.0,18.283,6.0428,76.813,4.7518,7.4867
-0.16952,0.45677,0.40754,4.315,138.36,0.0,-0.16952,1.1893,0.9523,0.54323,-0.14599,-1.3789,-0.12517,-0.16952,-1398.7,-0.26095999999999997,2.1893,-0.16952,-0.17801,1.5268,0.21673,-0.14687999999999998,-0.17801,-0.24845,0.49603,-0.26095999999999997,-6.2424,0.86801,3.0249,0.065164,-0.17561,41.211999999999996,8.8566,2.3838,-0.13652,0.9523,1.5932,0.8737,-0.14336,3.2466,-0.15767,-0.15424000000000002,50.345,48.818999999999996,-42.553999999999995,4.2826,1.3354,-0.1972,-0.20708000000000001,1.1614,0.12294000000000001,0.11291,1.157,1.8609,431.63,-0.14336,-0.31205,1.1745,0.60833,239.06,7.4767,47.12,7.7461,2.0283
-0.0023904,0.77898,-0.17008,0.64198,-49.523999999999994,0.17307,-0.0028350000000000003,0.2773,1.0376,0.21600999999999998,-0.0028350000000000003,-0.0059678000000000005,-0.0012357999999999998,-0.0028350000000000003,-129830.0,-0.0028114,1.2837,-0.0028350000000000003,-0.0015998,12.811,0.76742,0.066609,-0.0013489,0.21418,0.21600999999999998,-0.0022405999999999997,0.39002,-0.2447,5.3145,0.41696000000000005,-0.0015998,101.53,3.5951,0.085508,0.066609,1.7777,0.79876,0.51995,0.037587999999999996,0.089837,0.3808,0.037587999999999996,54.025,41.214,-0.038432,0.51105,13.293,0.065964,0.037224,0.3915,0.47505,0.27816,0.31079,0.7480899999999999,-35084.0,0.036263,-0.011066,0.9637399999999999,1.4071,28.491,8.856199999999998,97.846,3.7304,2.5497
-0.024531999999999998,1.3933,-0.22066999999999998,0.78708,-84.014,-0.14689000000000002,-0.024531999999999998,-0.42049,1.0476,-0.58587,-0.024531999999999998,-0.02367,-0.0028611,-0.024531999999999998,-84870.0,-0.0043007,0.71772,-0.024531999999999998,-0.011713,42.013000000000005,1.1388,0.08185,-0.011713,-0.14689000000000002,-0.58587,-0.0043007,0.4094,-1.1976,5.3231,0.6195,-0.011713,189.21,1.929,0.05874600000000001,0.08185,2.0976,1.6102,-0.22898000000000002,0.039081,0.092934,0.45629,0.039081,125.38,83.36499999999998,-0.10176,0.55448,44.012,0.06331,0.030229000000000002,0.58548,1.0364,0.5184,-3.1797,-1.2428,-46438.0,0.045413,0.041873,0.9545899999999999,-0.60916,8.6877,4.3783,180.62,2.0208,11.367
-0.15544000000000002,0.6794600000000001,-0.45578,0.23167,-797.3200000000002,0.41515,-0.132,0.47176,0.27129000000000003,0.32054,-0.075672,-0.22252,-0.37979,-0.132,-2407.0,-0.15164,1.4718,-0.132,-0.48657,46.12,0.32584,-0.11014000000000002,-0.57298,-0.32755,0.29593,-0.18614,-1.9554,-0.5284,5.7965,2.5046,-0.48657,818.33,0.66959,0.58459,0.006696,0.27129000000000003,1.1959,0.40679,0.024682,0.053595000000000004,-0.27901,-0.406,142.13,96.007,-4.5346,0.17388,31.499000000000002,-0.13910999999999998,-0.51277,0.20226,0.59321,1.4935,0.37161,0.4716,0.23167,0.024682,-0.48494,1.2189,0.26908000000000004,7.9141,3.8018,798.13,0.45732,0.31451
0.13921,0.6515,0.053558,1.1497,8.1098,-0.079095,0.17690999999999998,0.53492,1.8530000000000002,0.3485,0.21170999999999998,0.49444,0.12565,0.17690999999999998,1021.3,0.35736999999999997,1.5349,0.17690999999999998,0.095471,2.3079,3.0828310647290764,0.18972,0.075126,0.27284118238909416,0.23256999999999997,0.29951,5.4511,0.09098400000000001,3.5389,0.35101,0.11410999999999999,77.084,4.7351,2.6004,0.15879000000000001,1.8530000000000002,1.3607,0.64221,0.08569299999999999,0.016812,0.088407,0.10239,79.843,77.535,11.880999999999998,1.1169,2.5242,0.1338,0.07220900000000001,0.63139,0.35779,0.21119000000000002,0.59203,1.091,185.25,0.08569299999999999,0.39944,0.90727,0.84277,158.15,4.7075,70.47799999999998,5.1789,3.1478
-0.50134,1.6665,-0.085082,0.8962399999999999,-64.515,-1.1762,-0.50134,-0.39994,3.4047,-0.66651,-0.49751999999999996,-0.61138,0.049056,-0.50134,3641.9,0.10022,0.60006,-0.50134,-0.14725,48.232,3.0819932132942074,-0.49751999999999996,-0.14725,-0.50134,-0.8423299999999999,0.10022,-130.04,-0.32097,2.4539,0.4792,-0.14723,76.702,4.7586,2.3415,-0.49748000000000003,3.4047,0.41051000000000004,0.027816000000000004,-0.14612,0.09698999999999999,0.32515,-0.14612999999999998,70.262,22.03,-1.1143,0.34759,42.083,-1.1659,-0.34244,0.441,0.82001,0.21014000000000002,-2.5144,0.10493,-24.195,-0.14612,0.7521899999999999,1.1473,-1.0417,7.5676,16.567999999999998,87.91,4.152,12.844000000000001
0.070133,0.35294000000000003,0.27221,7.165,40.345,0.14351,0.070133,1.8303,1.1418,0.64599,0.070133,1.5884,0.14659,0.070133,1228.6,0.29708,2.8333,0.070133,0.098052,102.93,0.97367,0.09398,0.098052,0.14351,0.64599,0.29708,1.5003,0.39818000000000003,4.0959,0.4541,0.098052,25.728,14.187000000000001,0.26628,0.09398,0.72691,0.37137,0.95478,0.13139,0.73259,0.09016,0.13139,144.94,42.012,0.34772,2.5971,117.52,0.059259000000000006,0.08285,0.8963700000000001,0.044154,0.070487,0.94494,1.3966,3395.0,0.1242,0.10857,0.8758,0.478,3.5463,8.6881,22.531999999999996,16.199,1.0463
0.4275,1.0207,-0.10125,0.8811899999999999,-12.758,-0.53789,0.53053,-0.020309999999999998,6.1153,-0.020731,0.58667,0.62254,0.088692,0.53053,686.91,0.53137,0.97969,0.53053,0.086754,3.1464,1.0189,0.5865600000000001,0.069906,1.4578,-0.11039000000000002,0.43043000000000003,10.447000000000001,-0.40653,3.056,0.15877,0.095934,56.19,6.4958,5.4233,0.5796100000000001,6.1153,4.1534,0.14737999999999998,0.09477999999999999,0.10751,0.056858000000000006,0.095916,39.353,36.205999999999996,8.1095,0.8193299999999999,3.4758,0.5747,0.093977,0.7357,0.8522,0.15395,-0.083241,0.59178,-115.18,0.09477999999999999,-20.621,0.91336,-8.1092,116.01,10.081,50.864,7.176,24.555
0.36969,0.28468000000000004,0.49193000000000003,3.6147,51.713,0.0,0.36969,2.5127,2.4478,0.71532,0.37759000000000004,1.965,0.1762,0.36969,240.92,1.515,3.5127,0.36969,0.15103,28.939,3.0697242241966625,0.36804000000000003,0.15103,0.36969,0.37001999999999996,1.515,46.542,1.536,3.4822,0.067438,0.15386,32.941,11.081,7.3229,0.3631,2.4478,5.0687,0.8112,0.14834,0.6742600000000001,0.022086,0.15036,82.492,53.553999999999995,1.9049,2.5832,33.979,0.30643000000000004,0.12519,2.3889,0.18814,0.090248,2.2335,2.5329,1493.0,0.14834,0.51681,0.8501200000000001,0.13404000000000002,12.613,6.8156,28.054000000000002,13.011,7.643
0.073634,0.87098,0.080647,1.0943,-36.111,0.14912999999999998,0.073634,0.14625,1.0347,0.12738,0.073634,0.086112,0.033923,0.073634,3828.8,0.09533,1.1481,0.073634,0.030083999999999996,45.71,1.1987,0.073099,0.030083999999999996,0.14912999999999998,0.12738,0.09533,0.30901999999999996,1.2553,4.8937,0.3527,0.030083999999999996,131.95,2.7663,0.083927,0.073099,2.4875,39.645,0.14325,0.029865,0.021238,0.34711,0.029865,136.83,91.125,0.24022,0.73585,47.298,0.063703,0.026026,1.0744,0.85511,0.36149000000000003,1.9827,2.2297,6313.8,0.033565,0.57806,0.96644,0.1246,7.9851,4.0055,127.52,2.8624,38.097
-0.1459,0.00062564,0.25323,405.76,34.735,0.0,-0.1459,1597.4,0.031722,0.9993700000000001,-0.12517999999999999,-233.2,-4.0601,-0.1459,-1.7731,-205.86,1598.4,-0.1459,-4.5993,0.0,3.0735744265277116,-0.12517999999999999,-4.5993,-0.1459,0.73313,-205.86,-6.0435,0.33939,2.76,-0.1929,-3.9498,1.9026,191.84,191.84,-0.08830199999999999,0.031722,75.24634818731407,0.9993700000000001,-2.7837,399.67,-0.00019295,-3.9464,43.853,43.853,2155.2529505107414,405.76,0.0,-0.14229,-4.4856,405.76,0.00062564,0.0052126,1.3394,1.3394,145.71,-2.7837,-0.14599,5.599,0.0,-1137.2671773121829,8.3233,7.1988,50.703,0.042513999999999996
0.049763,0.77062,0.0050043,1.0098,-0.53577,0.0,0.049763,0.29766,3.5803,0.22938000000000003,0.049763,0.097452,0.70644,0.049763,111.21,3.2822,1.2977,0.049763,0.013899000000000002,0.0,3.0656445246641977,0.0,0.013899000000000002,0.049763,0.18214,3.2822,765.7968874846072,0.010332,3.0580000000000003,0.2071,0.031336,2538.8,0.14377,0.09526799999999999,0.0030375999999999997,3.5803,1.9835,0.48935,0.00084841,0.059845,0.01036,0.0,49.453,49.453,34.350785881845546,1.0098,0.0,-2.4795,-0.6925399999999999,0.66914,0.51065,6.9556,0.47358999999999996,1.0103,5.72,0.97949,0.21695,0.020506,1.1334,391.5584558925266,7.3807,52.058,7.0114,7.392
0.028391000000000003,0.36207,0.075451,1.2855,-8.4923,0.16719,0.035758,1.3824,1.0189,0.50053,0.035758,0.1353,0.1051,0.035758,1587.8,0.22987,2.7619,0.035758,0.045156,40.978,0.76255,0.029463,0.035851999999999995,0.20590999999999998,0.50053,0.20953000000000002,0.37909,0.11427000000000001,3.4582,0.43171000000000004,0.045156,124.12,2.9408,0.081376,0.029463,0.8346600000000001,2.5651,0.59831,0.037206,0.090655,0.15472,0.037206,145.55,104.57,0.31934,0.94909,41.753,-0.018008,-0.02274,0.93832,0.26428,0.34004,0.75807,0.90617,216.7,0.01855,0.056722,0.98145,0.19535999999999998,8.9072,3.4905,121.81,2.9964,1.1994
0.0025498,0.37690999999999997,0.6209100000000001,3.0532,44.224,0.0,0.0025498,1.6532,1.3753,0.6230899999999999,0.0028163,0.0084317,0.01529,0.0025498,6542.0,0.055792999999999995,2.6532,0.0025498,0.001854,132.59,0.81226,0.0,0.001854,0.23453000000000002,0.39633,0.055792999999999995,0.0,8.0971,3.8472,0.09693,0.0066664,111.09,3.2856,2.6362,0.091491,1.3753,84.17465370759889,0.6230899999999999,0.066524,0.81053,0.67988,0.0,179.99,47.4,0.0051037,1.4011,183.53,-0.018479,-0.013436000000000002,2.4497,0.30241,0.30435999999999996,8.1256,8.1256,4367.3,0.27755,0.0040922,0.72575,0.0,2.7528,7.7005,80.258,4.5478,17.935
0.030073000000000003,0.59563,0.18667999999999998,1.3382,-37.859,-0.00031864,0.04167,0.6789,0.32356,0.40437,0.042199,0.07549299999999999,0.14562999999999998,0.04167,4613.9,0.079109,1.6789,0.04167,0.12878,239.12,3.3007195894478576,0.042196,0.092943,0.1763258241565886,0.029802,0.059639,79.752,0.71432,4.0672,1.8052,0.12878,708.74,0.51499,0.47725,0.039298,0.32356,79.66751832851685,0.40437,0.12145999999999998,0.028211,0.41671,0.13041,815.6900000000002,576.5700000000002,0.14187,0.95419,272.17,0.036746,0.11357,1.2401,0.55197,1.9418,1.5473,1.5473,2179.5,0.12145999999999998,0.074369,0.87235,0.0,1.5264,0.63305,622.66,0.58619,1.2381
-0.020659,0.80839,0.062931,1.1699,-31.932,-0.050161000000000004,-0.023885,0.21475,1.0139,0.1736,-0.023885,-0.064469,0.042331,-0.023885,4631.7,0.078805,1.237,-0.023885,-0.015871,44.96,1.1919,0.016743,-0.013728,-0.051164,0.1736,0.08279500000000001,0.11281,0.11107,4.4717,0.53678,-0.015871,91.11,4.0061,0.020712,0.016743,1.5262,0.56643,0.61151,0.011126,0.0054743000000000005,0.25474,0.011126,104.63,59.668,-0.11145,0.66951,45.586999999999996,-0.07084700000000001,-0.047077,0.53615,0.37048000000000003,0.24961999999999998,0.3064,1.0793,1864.5,0.013753,-0.11900000000000001,0.98625,2.5225,8.1183,6.1172,89.85700000000001,4.062,2.6561
0.41197,0.58481,0.19448,1.3326,-29.718000000000004,1.0053,0.41197,0.6885100000000001,1.2003,0.40264,0.41197,0.7044600000000001,0.16516,0.41197,468.49,0.77909,1.71,0.41197,0.14934,49.702,1.1626,0.4405,0.14934,1.0053,0.40264,0.77909,1.9167,0.8811899999999999,4.5176,0.20611999999999997,0.14934,92.876,3.93,0.75325,0.4405,2.7756,90.31900127090249,0.40264,0.15968,0.036175,0.039712,0.15968,100.31,50.607,1.0967,0.69022,59.658,0.39686,0.14386,1.3326,0.58481,0.25445,1.8243,1.8243,6404.5,0.16689,1.0232,0.83311,0.0,7.3438,7.2124,77.376,4.7172,12.499
0.19085,0.24773,0.49361000000000005,2.9925,39.869,0.44988999999999996,0.23834,2.7988,1.1335,0.69335,0.23834,0.9621,0.16287000000000001,0.23834,305.71,1.1939,4.0367,0.23834,0.13124,57.438,1.1771,0.23451,0.10509,0.56144,0.69335,1.0022,1.4637,1.9083,4.5969999999999995,0.092541,0.13124,56.437,6.4674,0.94663,0.23451,1.8497,128.72063183294202,0.69335,0.12914,0.47003,0.027898000000000003,0.12914,125.6,68.162,0.66784,1.839,65.104,0.17708,0.09751,2.9925,0.24773,0.15462,2.6805,2.6805,19515.0,0.11775,0.27526,0.88225,0.0,6.3547,5.3549,49.792,7.3306,7.0207
0.16931,0.032851,0.46224,21.214000000000002,199.77,-0.00025755,0.20894000000000001,29.441,0.76945,0.96715,0.23255,9.1367,0.37769,0.20894000000000001,41.26,8.846399999999997,30.441,0.20894000000000001,0.27154,79.952,0.83349,0.16658,0.22004,0.6804399999999999,0.9636,7.6401,7.0543,0.89776,4.6657,0.019324,0.27154,13.814,26.421999999999997,18.392,0.16525,0.76945,134.50460176049899,0.96715,0.21475999999999998,0.9497700000000001,0.0044109,0.21649000000000002,219.82,139.87,1.0045,13.843,101.82,0.084905,0.11035,14.767000000000001,0.022868,0.037848,1.8784,1.8784,21408.0,0.21475999999999998,0.17506,0.75173,0.0,4.5653,2.6096,10.847999999999999,33.648,1.4944
0.20865999999999998,0.24681,0.54838,4.7138,9.0132,0.35836999999999997,0.26466,3.0518,5.4857,0.7531899999999999,0.26466,1.7924,0.060551,0.26466,271.2,1.3458,4.0518,0.26466,0.048246,27.903000000000002,3.061103357572353,0.26466,0.038038,0.26466,0.63405,1.119,765.8666173813343,1.8042,2.6229,0.024145,0.048246,10.323,35.358000000000004,21.154,0.26466,5.4857,2.7907,0.85234,0.048246,0.77444,0.024768000000000002,0.048246,38.704,10.800999999999998,0.49758,1.8738,0.048246,0.19716,0.03594,2.8202,0.14765999999999999,0.028281999999999998,2.478,2.8042,230.14,0.048246,0.27704,0.95175,0.13163,13.081,33.793,9.8248,37.150999999999996,18.048
0.0017777000000000001,0.13305999999999998,0.48163999999999996,5.2307,57.852,0.0017777000000000001,0.0053661,6.375,1.012,0.8482299999999999,0.0053661,0.047135,0.036517,0.0053661,742.26,0.49173999999999995,7.5156,0.0053661,0.0029948,40.325,1.2287,0.020133,0.00099214,0.0053661,0.8482299999999999,0.46476999999999996,766.5624582251256,1.1907,4.0255,0.036331,0.0029948,23.469,15.552,0.15131,0.020133,1.7954,20.691,0.86744,0.011236,0.6743100000000001,0.054547000000000005,0.011236,105.67,65.342,0.0089802,3.4919,40.809,-0.039931,-0.022286,4.4754,0.11384000000000001,0.064299,2.0969,2.1444,5107.1,0.011848000000000001,0.0020958,0.98815,0.02265,9.0514,5.586,23.191,15.739,4.4294
0.0078078,0.63256,0.17573,1.7958,51.657,0.0,0.0078078,0.5808800000000001,1.1331,0.36744,0.0085758,0.035358,0.0068908,0.0078078,29571.0,0.012343000000000002,1.5809,0.0078078,0.0068908,7.2154,3.1304875804228067,0.0,0.0068908,0.0078078,0.29713,0.012343000000000002,0.0,0.2912,3.2212,0.52797,0.013781999999999999,77.26600000000002,4.7239,1.6491,0.0054588,1.1331,20.951,0.3853,0.0048177,0.17197,1.4714915494291836,0.0,115.51,108.29,0.34858,1.6943,7.8373,0.0,0.0,0.6269,0.22082,0.21169000000000002,0.6089,0.63849,292.43,0.079355,0.021249,0.9232799999999999,0.048602,50.586000000000006,3.3705,71.13500000000002,5.1311,1.8777
0.092342,0.47233,0.4566,1.9844,-38.426,0.0,0.092342,1.1172,2.2813,0.52767,0.092342,0.19908,0.12402,0.092342,609.37,0.5989800000000001,2.1172,0.092342,0.040478,90.222,1.0277,0.0,0.040478,0.35374,0.27219,0.5989800000000001,766.255257312785,5.739,3.7388,0.20589000000000002,0.092609,121.53,3.0034,2.9493,0.009585600000000001,2.2813,99.6394493158289,0.52767,0.0042019,0.051112,0.082616,0.0,143.48,53.254,0.16376,0.76869,147.75,-0.19057000000000002,-0.083538,1.9487,0.46383,0.33296,6.6322,6.6322,2502.1,0.38935,0.175,0.61505,0.0,4.0456,6.854,74.21299999999998,4.9183,28.673000000000002
0.021557,0.26139,0.38054,2.9119,192.0,0.035052999999999994,0.028177999999999998,2.8257,1.0564,0.73861,0.028177999999999998,0.14157,0.13052,0.028177999999999998,2218.9,0.1645,3.8257,0.028177999999999998,0.085533,246.1,2.3012,0.02054,0.06543600000000001,0.044672,0.73861,0.13917000000000002,0.65865,0.90514,4.975,0.14801,0.085533,232.96,1.5668,0.078582,0.02054,0.35666,5.7329,0.80096,0.062349,1.0683,0.24303000000000002,0.062349,406.56,160.46,0.097053,1.7959,259.97,0.0057203,0.017363999999999997,2.2173,0.19904000000000002,0.63823,1.7568,1.9051,35923.0,0.053377999999999995,0.029186,0.9466200000000001,0.08441699999999999,1.4832,2.2746,220.52,1.6552,0.78359
0.13842000000000002,0.38231,0.4395,2.3578,-2.4481,0.0,0.13842000000000002,1.6157,1.8622,0.61769,0.1601,0.42763,0.080724,0.13842000000000002,928.31,0.39319,2.6157,0.13842000000000002,0.07433300000000001,87.416,0.78423,0.0,0.07433300000000001,0.37213,0.59791,0.39319,0.0,1.8559,3.9872,0.17529,0.16651,84.251,4.3323,3.668,0.031406,1.8622,83.98893143677547,0.61769,0.016866,0.18188,1.0708,0.0,138.05,50.637,0.31037,0.9799899999999999,116.08,-0.011901,-0.0063909,1.9963,0.32369000000000003,0.23081999999999997,2.6084,2.6084,4267.5,0.24694000000000002,0.22409,0.77933,0.0,4.1754,7.2082,63.446000000000005,5.752999999999999,7.8635
0.13632,0.34434000000000003,0.47558999999999996,2.3812,35.760999999999996,0.0,0.13632,1.9041,3.3146,0.65566,0.13632,0.39588,0.05131,0.13632,739.0,0.49391,2.9041,0.13632,0.041125999999999996,22.555999999999997,3.0771185946444084,0.0,0.041125999999999996,0.13632,0.6085,0.49391,765.9296902587195,2.641,3.0254,0.10361,0.090923,45.974,7.9393,7.9393,0.00070934,3.3146,93.90345366037755,0.65566,0.00021401,0.010043,0.34003,0.0,89.90799999999999,67.353,0.66551,1.7863,27.348000000000003,-0.033755,-0.010184,2.3812,0.34434000000000003,0.12596,3.641,3.641,504.19,0.17523,0.2079,0.8247700000000001,0.0,16.182000000000002,5.4192,37.918,9.6261,18.407
0.088119,0.15042,0.33274000000000004,6.6582,82.82799999999999,0.0,0.10945999999999999,5.6482,1.5030000000000001,0.8495799999999999,0.12047000000000001,1.8613,0.091037,0.10945999999999999,401.25,0.90965,6.6482,0.10945999999999999,0.072826,0.0,3.080252627520544,0.08457200000000001,0.058629999999999995,0.10945999999999999,0.77782,0.7678,7.6765,0.54687,3.2233,0.08682100000000001,0.08015599999999999,15.200999999999999,24.011,9.3876,0.090925,1.5030000000000001,4.5622,0.9354100000000001,0.060497,0.5796399999999999,0.044789999999999996,0.05627000000000001,86.81100000000002,86.81100000000002,16.449895701648714,6.6582,0.0,0.057201999999999996,0.038058999999999996,2.6031,0.058807000000000005,0.041647,1.3963,1.5374,556.43,0.060497,0.10372,0.9288700000000001,0.10102,481.05129584538594,4.2045,14.280999999999999,25.558000000000003,2.4702
0.028325,0.76921,0.079573,1.1034,-147.56,0.0,0.037159,0.30003,3.1,0.23079000000000002,0.06837599999999999,0.048307,0.017809000000000002,0.037159,5085.4,0.071773,1.3,0.037159,0.011987000000000001,23.223000000000003,1.0132,0.05773,0.009137200000000002,0.13218,0.20306,0.060289999999999996,1.8493,0.52623,3.4602,0.23016,0.022057,91.94,4.3633,4.3633,0.046224,3.1,72.13823133594745,0.23079000000000002,0.014911,0.09085,0.33835,0.018623,91.71,68.487,0.14361,0.84703,21.45,0.039679,0.0128,1.1034,0.76921,0.22918000000000002,1.5262,1.5262,229.6,0.014911,0.12272999999999999,1.0928,0.0,15.717,5.3295,90.569,4.0301,20.500999999999998
