0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.12952,0.6108899999999999,-0.14397000000000001,0.71232,-104.19,0.0,-0.12807000000000002,0.63695,1.0721,0.38911,-0.063217998,-0.2559,-0.026846,-0.12807000000000002,-7747.0,-0.047115,1.6369,-0.12807000000000002,-0.11945,50.608999999999995,0.9556899999999999,-0.066909999,-0.12080999999999999,0.10325999999999999,0.017106,-0.049496,-1.0318,-0.22373,4.9345999,0.55921,-0.1022,160.4,2.2756,1.8642,-0.066716,1.0721,2.008,0.49261001,-0.062229,0.039136000000000004,0.62897,-0.062409000000000006,114.7,64.089,-0.8713,0.41528999999999994,47.644,-0.1662,-0.15502,0.58355,0.50046003,0.43945,0.6046600000000001,0.7655,-12385.0,-0.062229,-0.33287001,1.117,0.266,7.2122,5.6952,170.38,2.1423,1.666
0.21170999999999998,0.79601,-0.30649999,0.60877,-122.13,0.1946,0.21231999999999998,0.24933000000000002,1.1708,0.19847,0.21231999999999998,0.27101,0.14552,0.21231999999999998,1178.3,0.30976,1.2563,0.21231999999999998,0.1253,36.22,1.2323,0.24741,0.12495,0.19526,0.19847,0.30901,1.7095,-0.58596,4.5481,0.33346,0.1253,197.58,1.8474,0.31081,0.24741,1.7065001,24.543000000000003,0.21105,0.14601,0.30082,0.09291100000000001,0.14601,51.968,15.748,1.2591,0.39414,42.407,0.21314999,0.12579,0.59915,0.78342998,0.54132,0.37942,0.40348,-10829.0,0.14589000000000002,1.0667,0.85411,0.063391998,10.077,23.178,168.76,2.1629,3.2394
0.21101,0.26309,0.50797999,2.9421,99.911,0.0,0.2617,2.801,1.6780000000000002,0.73690999,0.26497,1.0005,0.16959000000000002,0.2617,337.45,1.0817,3.801,0.2617,0.15596,25.565,1.0894,0.25753999,0.12575,0.4344878129100921,0.73063999,0.8889600000000001,78.979,2.2042,4.2023000999999995,-0.0061028,0.15596,67.126,5.4376,5.4061,0.25571999,1.6780000000000002,132.47377039103668,0.73690999,0.1524,1.0529,0.031274,0.15348,107.49,81.92200000000001,1.7954,2.4928,30.160999999999998,0.23468000000000003,0.13985999999999998,2.925,0.26155999,0.18391,3.1976,3.1976,8093.6001,0.1524,0.28634,0.84505,0.0,14.277999999999999,4.4554,56.896,6.4152,7.2811
-0.010387,0.11168,0.79297,8.9003,89.66800000000002,0.0,-0.010387,7.9538,1.8637,0.88832003,-0.010387,-0.10349000000000001,-0.004706800000000001,-0.010387,-4647.2,-0.078543,8.953799999999998,-0.010387,-0.005573600000000001,11.444,0.63468,0.0,-0.005573600000000001,0.12812,0.74237001,-0.078543,1246.5772366700837,7.4344,2.5924001,-0.057676,-0.011147,27.046999999999997,13.495,12.128,1.0223999999999999e-05,1.8637,83.74045410914087,0.88832003,5.4858e-06,6.1444,2.3046,0.0,54.174,42.73,-0.17777,8.3181,15.745,-0.0016154,-0.00086676,7.9988,0.10037,0.074101,8.3283,8.3283,310.23999,0.27319,-0.011693,0.73745,0.0,31.895,8.542,19.658,18.567999999999998,17.473
0.071796,0.5058,-0.00099304004,0.9913700000000001,-40.995,0.26596001,0.07777199900000001,0.9416700000000001,1.1605,0.4763,0.07777199900000001,0.67623,0.15503,0.07777199900000001,1273.0,0.28672,1.9769999999999999,0.07777199900000001,0.08314099999999999,32.159,1.2123,0.10497999999999999,0.076753,0.020574000000000002,0.4763,0.2749,1.3024,-0.0011208,5.0840998,0.5402100000000001,0.08314099999999999,52.077,7.0088,0.20755,0.10497999999999999,0.93699002,0.080854,0.8671,0.11223,0.010431000000000001,0.096552,0.11223,44.02,11.860999999999999,0.87113,0.27474,37.32,0.037730001,0.040335,0.22541,0.11500999999999999,0.14268,0.53759,0.9786799999999999,-120.53,0.13828,0.15074,0.86172,0.82047999,11.35,30.773000000000003,44.876000000000005,8.1336,1.0558
0.095318,0.45038999999999996,0.26212001,2.0214,3.9419999999999997,0.19085,0.11778,1.0621,1.1989,0.47837001,0.11778,0.45897,0.1396,0.11778,1011.8,0.36075,2.2203,0.11778,0.1012,77.774,0.8577,0.12932999,0.08189600000000001,0.24595999999999998,0.47837001,0.31085999999999997,1.3322,0.54467,5.2031002,0.37433,0.1012,96.484,3.783,0.28715,0.12932999,1.1707,1.3973,0.67212999,0.11112000000000001,0.07285599999999999,0.085088,0.11112000000000001,156.82,79.045,0.38435,1.055,93.241,0.08463899800000001,0.07272100000000001,1.1518,0.25663,0.26434,0.9940200000000001,1.3966,41839.0,0.16588,0.19926,0.8341200000000001,0.40505001,4.6931,4.6176,80.48,4.5353,2.4185
0.076386,0.27766,0.36219001,2.9936,13.287,0.34639001,0.09613200300000001,2.3801,1.104,0.66084999,0.09613200300000001,0.52915,0.11545,0.09613200300000001,777.6900000000002,0.46934,3.6015,0.09613200300000001,0.085161,104.25,0.8611700000000001,0.10962999999999999,0.067669,0.43299,0.66084999,0.39823000000000003,1.0722,0.79403,4.5117002,0.16297999999999999,0.085161,64.851,5.6283,0.39484,0.10962999999999999,1.1628,2.307,0.75683999,0.097122,0.53386,0.063473,0.097122,144.49,40.244,0.23692,1.2189,115.09,0.075447001,0.066837,1.9587,0.18167,0.17767,1.4488,1.6592,11767.0,0.094173,0.11559000000000001,0.9058299999999999,0.14524999,3.5012,9.0697,58.743,6.2135,2.4747
0.40302,0.13814,0.42357999,4.0662,43.221000000000004,0.86730999,0.40301999,6.2068,1.3342,0.85743999,0.40301999,2.9174,0.25485,0.40301999,117.48,3.1069999999999998,7.2388,0.40301999,0.2393,58.486999999999995,1.0917,0.41973001,0.2393,0.86731,0.85743999,3.1069999999999998,3.3252,0.9664799999999999,4.7659998,0.064567,0.2393,39.946,9.1374,3.0384,0.41973001,1.6902,237.70379357550937,0.85743999,0.24921999999999997,0.25126,0.010185,0.24921999999999997,114.22,55.729,1.4934,2.1127,78.036,0.39353999,0.23367,4.0662,0.13813999,0.10944000000000001,1.9564,1.9564,24712.0,0.25051,0.47002,0.74949,0.0,6.2407,6.5495,29.939,12.190999999999999,3.8428
0.0033171,0.7837,0.13267,1.2765,490.2,-0.087875001,0.0040950998999999995,0.276,1.4465,0.2163,0.022368999,0.0085337,0.067621,0.0040950998999999995,2924.4,0.12480999999999999,1.276,0.0040950998999999995,0.0028309999999999997,60.983000000000004,1.3247,0.021418,0.0022932,0.039868,0.059845999000000004,0.12382,1.1721,0.3424,3.8159001000000004,0.53166,0.015463999999999999,120.89,3.0203,1.8494,-0.0023904,1.4464999,2.2224,0.38317999,-0.0016524999999999999,0.056405,0.22689,0.014806999999999999,147.73,86.75,0.013725,0.77283,60.864,-0.072301999,-0.049984,0.7816,0.47986999,0.33109,0.55825,0.98893,868.2999900000001,-0.0016524999999999999,0.015335,1.0146,0.77148002,5.9853,4.2075,121.09,3.0144,3.7332
-17.692,16.669,-15.669,0.059992,-30.233,-7.109600099999999,-17.691999,-0.9398700000000001,169.5,-15.667,-17.691999,-1.0614,-0.10437,-17.691999,-343.9,-1.0614,0.059992,-17.691999,-0.10437,0.0,0.77322,-17.691999,-0.10437,-3.5457,-24.799,-1.0614,1246.363727757289,-48.39489952200385,-0.35853001,0.09338400000000001,-0.10437,32.61,11.193,11.193,-17.073,169.5,81.03604566805024,-15.667,-0.10072,0.050404000000000004,-0.031406,-0.10437,0.34414,0.34414,30.09234625184248,0.059992,0.0,-17.691999,-0.10437,0.059992,16.669001,0.08934199999999999,-64.6319271206642,-16.35305281708652,-6.862999900000001,-0.10072,1.1293,1.1044,0.0,9487.534169334298,1060.6,35.894,10.169,9357.05711508882
0.028175,0.70096,0.006864699999999999,1.0119,-3559.2,0.0,0.041569999999999996,0.42661000000000004,2.5324,0.29903999,0.073898003,0.072336,0.026258,0.041569999999999996,3847.6,0.094864,1.4266,0.041569999999999996,0.016415,38.232,1.1716,0.073836997,0.011126,0.12305,0.24201,0.07575499999999999,2.2840000000000003,0.016405,4.1469998,0.27442,0.025767,85.04900000000002,4.3107,3.5341,0.066105001,2.5323999,9.5627,0.33210999,0.026102999999999998,0.035148,0.23658,0.029157,80.907,42.675,0.10622000000000001,0.5503600000000001,39.084,0.048911002,0.019313999999999998,0.82963,0.57467997,0.23198000000000002,0.71462,0.79366,96.300003,0.026102999999999998,0.09421999800000001,0.99098,0.1106,9.5469,8.5531,82.82899999999998,4.4067,6.0518
0.00098769,0.74653,-0.025588999999999997,0.93574,-66.17,0.024405998999999998,0.0011311,0.33954,1.0953,0.25347,0.031773999,0.0028404,0.052591,0.0011311,4730.3,0.077162,1.3395,0.0011311,0.0010327,53.37,1.15,0.031364001,0.00090175,0.024222999999999998,0.068314999,0.07697000000000001,1.0236,-0.040787000000000004,4.3905001,0.66761,0.021172,135.75,2.6888,1.4343,0.024581,1.0953,0.6213,0.59544998,0.022442,0.040083999999999995,0.2833,0.028635,118.85,65.484,0.006167100000000001,0.53356,54.595,-0.025108000000000002,-0.022923,0.49914,0.39820999,0.37191,0.40402,0.94911,-628.7999900000001,0.022442,0.0038966001,0.99911,1.3491,6.8389999999999995,5.5739,132.7,2.7506,1.7459
0.28876999999999997,0.49309,0.39820999,2.0561,32.468,0.0,0.28876999,1.028,3.7181,0.50691003,1.0168999,0.76584,0.082362,0.28876999,587.71,0.62105,2.028,0.28876999,0.077664,15.132,1.6661,1.0146,0.077664,0.7178,0.50635999,0.62105,1.3935,1.7719,4.2333999,0.12913,0.079519,51.102,7.1426,5.4618,1.025,3.7181001000000005,5.4005,0.62191999,0.27566999999999997,0.041681,0.015925,0.27289,74.563,59.431000000000004,1.8733,1.6473,20.891,0.99716997,0.26819,1.5723,0.37706,0.14001,2.2556,2.7674,6815.7998,0.27566999999999997,0.56966001,0.9222600000000001,0.22689,24.121,6.1416,37.015,9.861,16.545
-3.0273,1.0526,-0.052611001,0.9500200000000001,-30.737,-1.9184999,-3.0272999,-0.049982,4.9335,-0.052611001,-3.0265,-2.8760000000000003,-0.61095,-3.0272999,-127.47,-2.8635,0.9500200000000001,-3.0272999,-0.61362,46.29600000000001,0.5505399999999999,-3.0265,-0.61362,-2.6164,-4.861700099999999,-2.8635,-3933.4,5.29734483589081,1.0168999,0.17665,-0.61346,48.276,7.5607,7.5607,-3.0249,4.9334998,81.41364655202857,-0.052611001,-0.6131300000000001,0.17206,-0.011644,-0.61346,60.583999999999996,14.289000000000001,-4.8378,0.35554,28.699,-3.0397,-0.6161300000000001,0.9500200000000001,1.0526,0.13226,0.3114678717538828,6.17957702006047,-0.54699999,-0.6131300000000001,57.541000000000004,1.6136,0.0,7.8841,25.545,77.876,4.687,300.64923005395246
-0.19268,0.6417,-0.17889000000000002,0.63739,-103.18,-0.01261,-0.19428,0.43733999999999995,0.9328799999999999,0.28064001,-0.19428,-0.39381,-0.079975,-0.19428,-2758.2,-0.13233,1.5584,-0.19428,-0.18297,38.816,0.95563,-0.13876,-0.18147,0.034837,0.28064001,-0.12985,-1.2191,-0.26093,4.9387999,0.59377,-0.18297,158.2,2.3072,-0.21624000000000002,-0.13876,1.095,1.3582,0.42901999,-0.13068,0.029019,-0.71753,-0.13068,103.17,64.355,-1.7064,0.4085,36.21,-0.24811999,-0.23368000000000003,0.49001000000000006,0.49333,0.43343000000000004,0.40936,0.62579,-15537.0,-0.071952,-0.68658,1.072,0.52871001,9.4034,5.6717,169.58,2.1523,1.5488
-0.5092899999999999,0.70598,0.29402,1.4165,207.83,-0.79909003,-0.50928998,0.41647,0.0,0.29402,-0.50927001,-0.7214,-0.7335492095429249,-0.50928998,-505.96,-0.7214,1.4165,-0.50928998,1.1488804017962237,40.64704034289616,-18.566990172439965,-0.50929999,40.96575305303164,-3.409070178690981,-0.38067001,-0.7214,-18117.0,7.1720064500164655,2.2500999,-5006.128767472493,-1653.6733745618126,505.96,0.7214,0.7214,-0.50928998,0.0,319.4231354619809,0.29402,-328.05797204284426,1.4076,-0.046206,-1.5934094070627605,165.46758996714203,125.78951273621168,4887.860944419526,1.4165,0.0,-0.50929999,-0.006165057247674743,1.4165,0.70598,1.3862,12.429085077277021,8.017125066919162,52.292999,-12357.988654025758,-1.7322,18118.0,0.0,-151795.2457692246,0.0,-6939689.520655641,0.0,169.711872751348
0.25624,0.57649,0.033904999,1.0599,0.80929,0.36348999,0.25624001,0.68209,1.1357,0.39322001,0.25624001,0.45278,0.09299500000000001,0.25624001,725.79,0.5029,1.7346,0.25624001,0.08219,1.8733,1.1387,0.37727001,0.08219,0.36349000000000004,0.39322001,0.5029,1.3744,0.08472400000000001,4.6406002,0.16222999999999999,0.08219,75.25,4.8505,0.65442,0.37727001,3.1703999,55.224,0.40379,0.12100999999999999,0.14586,0.04612,0.12100999999999999,60.562,58.68899999999999,16.014,1.0316,2.1276,0.34358999,0.11020999999999999,1.0405,0.56592,0.20617,0.98262,1.0090000000000001,1482.2,0.11950999999999999,0.65162998,0.88049,0.026884999,194.84,6.2192,66.257,5.5089,7.7906
0.35297,0.49551999999999996,0.048785999000000004,1.1361,-55.032,0.13115001,0.35297,1.0181,1.4954,0.50448,0.36059001,0.9847299999999999,0.23658,0.35297,511.22,0.71398,2.0181,0.35297,0.23604,43.598,1.4099,0.0,0.23604,0.67862,0.49002999,0.71398,0.0,0.082303,4.1410998999999995,0.31723,0.5298,139.17,2.6227,1.8972,0.0046831998,1.4954,1.6819,0.64039999,0.0031317,0.097307,20.267,0.0,90.884,47.286,1.9761,0.63778,69.353,-0.0008149800099999999,-0.00054499,0.82183,0.35845,0.38129,0.85106,1.0804,675.1799900000001,0.37135999999999997,0.69967997,0.63398,0.26943001,8.3719,7.718999999999999,87.48999999999998,4.1719,2.5228
0.23155,0.23338000000000003,0.61897999,6.5742,160.01,-0.018261001000000002,0.28665,3.2849,1.2448,0.76661998,0.30713001,2.5815,0.24155,0.28665,283.3,1.2884,4.2849,0.28665,0.23028,58.926,0.60597,0.29825999999999997,0.18600999999999998,0.69042,0.70494002,1.0523,14.569,2.2927,4.512199900000001,-0.14944000000000002,0.23649,42.501999999999995,8.5879,4.0862,0.29117,1.2448,4.3571,0.88805002,0.23390999999999998,3.7804,0.024911000000000003,0.2396,90.966,32.04,1.1522,4.7644,76.91800000000002,0.28422999,0.22833,3.1281,0.11104000000000001,0.11644000000000002,2.8396,3.2893,20130.0,0.23390999999999998,0.30204001,0.77503,0.15839,6.1942,11.392000000000001,32.56,11.21,4.6107
0.034970999999999995,0.085551,0.53420001,7.3905,138.52,0.0,0.044813,10.689,1.0697,0.91444999,0.045370999999999995,0.53608,0.11205999999999999,0.044813,260.51,1.4011,11.689,0.044813,0.041893,54.294,5.8683004748504795,0.036520999,0.032692,0.044813,0.90451998,1.2861,65.423,1.3976,3.7019998999999997,-0.17976,0.042414999999999994,29.461,12.389000000000001,12.106,0.034021001,1.0697,98.27816463812013,0.91444999,0.031805,3.3891,0.025559000000000002,0.034142,114.13,59.841,0.21978000000000003,5.487,56.077,-0.038532998,-0.036022000000000005,7.2213,0.083593003,0.080714,2.3925,2.3925,2690.0,0.031805,0.038242001,0.9588700000000001,0.0,6.7227,6.0995,28.524,12.796,2.7987
0.1015,0.87946,0.10005,1.3462,-18.559,0.09541600199999999,0.12908,0.13706,0.96639,0.12054000000000001,0.16666,0.44658000000000003,0.16382,0.12908,2027.6,0.18001,1.1371,0.12908,0.13357,38.556999999999995,1.2037,0.14743,0.10503,0.33165,0.11263,0.14866,3.9225,0.16378,5.2543001,0.91004,0.13357,166.36,2.2058,0.72493,0.33226001,0.96639001,0.48608999999999997,0.71096998,0.34381,0.10086,0.16593,0.15256,135.94,97.388,0.9942700000000001,0.99297,58.445,0.1182,0.12230999999999999,0.44242,0.28902999,0.45335,0.19732,1.1638,1.3462,0.34381,0.0,0.6747,4.8980999,9.4665,3.7479,109.17,3.3435,1.5819
0.0,0.28079,0.031831,1.5077,75.89400000000002,0.0,0.0006585100200000001,2.5614,0.14164000000000002,0.71921003,0.0006585100200000001,0.010503,0.004649100000000001,0.0006585100200000001,155640.0,0.0023452,3.5614,0.0006585100200000001,0.004649100000000001,3.3118,1.0551,-0.0030116001,0.0,0.00088466,0.71823001,0.0,1239.98789517008,0.035154000000000005,4.0051999,1.4828,0.004649100000000001,158.2,2.3073,0.51518,-0.0030143,0.14163999,0.44163,0.93033999,-0.021281,1.1295,-3.1078,-0.021262,61.098,57.786,0.0,1.4872,3.2428,-0.0030116001,-0.021262,0.33665,0.062696002,0.43341,0.79429,1.0275,322.17001,-0.021281,0.0,0.9954700000000001,0.29356,110.21,6.3164,161.56,2.2592,0.15642999999999999
0.0064686000000000006,0.41134,0.34149,1.9265,1.0507,0.0,0.0084758,1.4311,1.2745,0.5886600000000001,0.03173,0.022997,0.030844999999999997,0.0084758,3819.1,0.095571,2.4311,0.0084758,0.0066503,95.15,1.2623,0.027926,0.0050754,0.021311,0.57644999,0.090691,1.2009,1.1778,3.8164001000000005,0.31489,0.010345,107.29,3.4019,3.0481,0.020693,1.2745,8.832800000000002,0.63142997,0.016236,0.042551,0.23333,0.021912,198.86,103.71,0.019469,1.0251,96.721,-0.0029100000000000003,-0.0022833000000000003,1.7262,0.36857,0.29396,2.0303,2.1778,2237.3999,0.016236,0.010989,0.99339,0.072663002,3.8360000000000003,3.5195,105.55,3.458,4.3957
0.1735,0.42778,0.51542002,2.2049,45.411,0.0,0.20769,1.3377,4.2611,0.57222003,0.2085,0.48552,0.052883000000000006,0.20769,692.91,0.52677,2.3377,0.20769,0.048742,0.0,0.79768,0.2067,0.040718,0.63388,0.56217998,0.44683999999999996,257.0,9.0746,3.697,0.087074,0.048931,38.498000000000005,9.481,9.481,0.20534000000000002,4.2610998,97.4211195216624,0.57222003,0.04819,0.1468,0.063561,0.048507999999999996,75.414,75.414,33.4998296824017,2.2049,0.0,0.18905,0.044367000000000004,2.2049,0.42778,0.10547000000000001,10.075,10.075,2565.3,0.04819,0.30320999,0.95131,0.0,697.8144160550905,4.8399,36.643,9.961,75.021
-0.13707,1.0318,-0.82024997,0.20505,-420.41,-0.19947,-0.13707,-0.03084,0.71727,-0.031822,-0.13519,-0.13285,-0.15411,-0.13707,-3407.2,-0.10712999999999999,0.96916,-0.13707,-0.1911,35.838,0.92069,-0.13519999,-0.1911,-0.25773,-0.33655,-0.10712999999999999,-71.77600000000001,-1.0404,3.6840998999999996,1.4324,-0.18968,476.01,0.76679,0.76679,-0.073918,0.71727002,56.538838746578165,-0.031822,-0.10305999999999998,0.006505599999999999,-0.31653000000000003,-0.18849000000000002,104.25,68.411,-1.9463,0.1368,32.49,-0.16173001,-0.22549,0.20505,1.0318,1.3041,-0.040361,-0.040361,-3963.6001,-0.10305999999999998,4.3076,1.1897,0.0,10.185,5.3354,525.0700000000002,0.69515,0.90975
0.008189,0.12367,0.071175002,1.5755,-13.312000000000001,0.0,0.008189000200000001,7.086,0.45311999999999997,0.87633002,0.008189000200000001,0.066217,0.018292,0.008189000200000001,5446.2,0.06702000000000001,8.086,0.008189000200000001,0.018073,70.532,0.7479100000000001,0.0,0.018073,-0.13699,0.77363998,0.06702000000000001,1246.1803577306237,0.088399,3.0999,0.25151,0.036145,101.85,3.5835,3.5835,0.0096022999,0.45311999,81.17803287494802,0.87633002,0.021192,0.07850499999999999,41.512,0.0,149.13,78.601,0.093525,0.8675200000000001,72.11399999999999,-9.9304001e-05,-0.00021916,1.5755,0.12367,0.27905,1.0884,1.0884,89.592003,0.021937,0.0093446998,0.97949,0.0,5.175,4.6437,99.62,3.6639,0.56277
0.060397,0.31173,0.47951001,6.3847,50.812,0.44136000000000003,0.06039699900000001,2.2079,1.5607,0.68826997,0.069828004,0.67823,0.064183,0.06039699900000001,1135.9,0.32132,3.2079,0.06039699900000001,0.0387,64.051,5.73828595696194,0.06326799799999999,0.0387,0.060397,0.52245998,0.32132,6.7085,1.1114,3.9265001000000006,0.1128,0.039843,21.965,16.618,4.747,0.080853,1.5607001,1.3234,0.91095001,0.051807000000000006,1.5507,0.10085,0.040539,100.68,36.626,0.22053000000000003,3.3093,67.55,0.023497,0.015056,1.8239,0.08905000199999999,0.060177,1.5953,2.1114,4048.8999,0.051807000000000006,0.087751999,0.9616,0.32354,5.6986,9.9657,20.826999999999998,17.526,3.6173
0.13683,0.34246,0.43746999,2.2774,307.7,0.29016,0.13683,1.92,3.3341,0.65754002,0.15407,0.39954,0.044073,0.13683,850.66,0.42908,2.92,0.13683,0.041039,35.404,1.0008,0.14964999,0.041039,0.34102,0.4271,0.42908,8.6801,1.9878,3.5035,0.069381,0.043427999999999994,38.961,9.3752,9.3752,0.12577,3.3341,90.01494835194434,0.65754002,0.037722000000000006,0.33555,0.071452,0.044884,72.803,37.399,0.4231,1.3331,36.765,0.13953,0.04185,2.2774,0.34246001,0.10665999999999999,2.9878,2.9878,1394.6,0.037722000000000006,0.20809001,0.96815,0.0,10.31,9.7596,37.491,9.7356,15.15
0.18362,0.15787,0.65394998,6.0593,114.65,0.0,0.18362001,5.3342,3.3366,0.84213001,0.18792999999999999,1.4206,0.22658000000000003,0.18362001,76.21899999999998,4.7888,6.3342,0.18362001,0.055031,11.889000000000001,1.0028,0.0,0.055031,0.8483,0.83130002,4.7888,0.0,3.0166,3.7135,-0.018672,0.11005999999999999,20.838,17.516,14.341,0.05082,3.3366001000000005,102.68115453810685,0.84213001,0.015231,1.7539,0.0091935,0.0,60.878,48.989,1.6895,5.2184,17.521,-0.57240999,-0.17155,4.961,0.12925999999999999,0.057090999999999996,3.8846,3.8846,3381.2,0.32144,0.21804,0.68517,0.0,30.7,7.4507,14.14,25.814,15.390999999999998
0.0036466999999999997,0.72685,0.13723999,1.1932,-171.77,-0.29613,0.0036466999,0.37581,1.4452,0.27315,0.0048587001,0.0051345,0.024263,0.0036466999,7565.8,0.048244,1.3758,0.0036466999,0.0025233,156.24,5.9194186348930655,0.0,0.0025233,0.0036466999999999997,-0.29247999,0.048244,0.0,0.89974,3.4988998999999996,0.50164,0.0059009,249.17,1.4649,1.4314,0.00016072999,1.4452,13.774000000000001,0.28977001,0.00011121,0.0026166,0.77113,0.0,213.56,57.318999999999996,0.005894600000000001,0.32216999999999996,217.04,-0.031419002,-0.021738999999999998,1.166,0.71022999,0.68265,1.7908,1.8997,432.89000999999996,0.28012,0.01335,0.72072,0.060816000999999995,2.3361,6.3679,179.37,2.0349,9.4752
0.049359,0.14268,0.47207001,8.704,154.63,0.0,0.0623,6.0087,0.75848,0.85732001,0.062391999999999996,1.0167,0.18189,0.0623,377.5,0.9669,7.0087,0.0623,0.082138,55.632,1.0177,0.051851000999999994,0.065076,0.1967749521530272,0.15069000000000002,0.8762,564.02,1.0116,3.8413998999999994,0.13797,0.082259,30.913,11.807,5.0707,0.034991997999999996,0.75848001,101.9539747479085,0.85732001,0.046133999999999994,1.8968,0.0373,0.068362,200.73,145.09,0.42696000000000006,6.8174,58.321999999999996,-0.023806,-0.031386000000000004,3.738,0.061276,0.084694,1.8372,1.8372,3276.1001,0.046133999999999994,0.057574,0.9207299999999999,0.0,6.561,2.5156,29.487,12.378,1.6254
-0.14806,0.36951,0.016212999999999998,1.0758,-56.229,-0.022262,-0.18209,1.4873,0.85767,0.54958999,-0.18209,-0.85174,-0.17247,-0.18209,-1049.4,-0.34781999999999996,2.7063,-0.18209,-0.24436,66.798,0.44569,-0.13122999999999999,-0.19869,-0.025943,0.54958999,-0.25573,-1.5103,0.021055,6.2073998,0.49504,-0.24436,89.81100000000002,4.0641,-0.35513,-0.13122999999999999,0.75677001,0.60124,0.70530999,-0.1761,0.036409,-0.15644,-0.1761,108.84,42.04600000000001,-1.0857,0.43793000000000004,57.291000000000004,-0.18479,-0.24798,0.62245,0.21379,0.24606,0.71375,0.91599,26139.0,-0.16595,-0.26941001,1.1659,0.28334001,5.4643,8.681,104.72,3.4856,0.96778
0.22064,0.05149600000000001,0.48705,10.458,127.48,0.0,0.27076,18.419,1.3559999999999999,0.94849998,0.27388999,5.2579,0.22754000000000002,0.27076,60.917,5.9917,19.419,0.27076,0.19967000000000001,30.644000000000002,0.91776,0.26876,0.16271,0.9136,0.94744998,5.0185,85.825,1.0555,3.9779998999999995,-0.088009,0.19967000000000001,17.382,20.998,20.998,0.27467999,1.3559999,110.58447917068652,0.94849998,0.20257,3.3888,0.005599600000000001,0.1982,97.987,67.343,1.9381,8.2472,38.429,0.23096999999999998,0.17033,10.458,0.051495999,0.047623,2.0555,2.0555,4630.1001,0.20257,0.23262,0.80257,0.0,11.911,5.42,13.860999999999999,26.331999999999997,2.9386
0.035967,0.54533,-0.002571,0.9934200000000001,-20.704,0.17185999,0.052129999,0.58691,1.0497,0.32006001,0.052129999,0.13333,0.051491999999999996,0.052129999,2254.7,0.16189,1.8338,0.052129999,0.030406,19.549,0.31767,0.072608002,0.020978999999999998,0.23275,0.32006001,0.13225,0.44455,-0.004203899999999999,4.8095002000000004,0.24445999999999998,0.030406,87.37799999999999,4.1773,0.13314,0.072608002,1.7338001,1.9218,0.47440001,0.04235,0.31628,0.16485,0.04235,56.365,36.817,0.3917,0.75858,20.52,0.036456,0.021263999999999998,0.71227,0.391,0.23939000000000002,0.5233399999999999,0.77569,-165.8,0.047359,0.11238,0.9526399999999999,0.48221001,18.671,9.914,83.23999999999998,4.3849,2.8034
-0.07322000000000001,1.0126,-0.65003997,0.34909,-323.87,-0.63686001,-0.07322000000000001,-0.012408,0.93895,-0.012564,-0.04904700099999999,-0.07331900000000001,-0.0061951,-0.07322000000000001,-63537.0,-0.005744699999999999,0.98759,-0.07322000000000001,-0.07798200000000001,77.682,1.4578,-0.066610001,-0.07798200000000001,-0.26511999999999997,-0.71008003,-0.005744699999999999,-2.7555,-0.9979299999999999,4.3051,1.046,-0.061016999999999995,355.0,1.0282,1.014,-0.08784099699999999,0.93895,13.284,-0.0013638,-0.093553,0.043708,42.512,-0.07094099999999999,118.55,40.869,-0.36641,0.14898,71.036,-0.13401,-0.14273,0.34429,0.99865001,0.9726,-0.019287000000000002,-0.0020936,-13123.0,-0.093553,5.8280001,1.0731,-0.89144999,4.6987,8.931100000000002,388.21,0.94022,1.4415
0.034614,0.69258,-0.24259999,0.5453600000000001,4561.3,-0.05447199900000001,0.032481,0.44388,6.122999999999999,0.30741999,0.051654,0.06087000000000001,0.016724,0.032481,2468.6,0.14786,1.4439,0.032481,0.0053046000000000005,3.4983,0.9596,0.051226999999999995,0.0056531,-0.055365,0.012043,0.15094000000000002,2.6717,-0.34217,3.9563,0.11142,0.0080093,32.061,11.409,8.7902,0.048152,6.1230001,1.5117,0.46110001,0.0078641,0.0356,0.19055999999999998,0.0083663,16.215,12.717,0.58982,0.43538000000000004,3.5185,-0.018695001,-0.0030532,0.42018,0.53359997,0.08765,0.4336,0.65036,-2193.7,0.0078641,0.1126,0.99739,0.49990001,104.34,28.703000000000003,31.809,11.475,8.6363
0.028229,0.32166999999999996,0.50950998,2.594,76.985,0.0,0.033002,2.1087,1.0943,0.67833,0.033029001,0.10325,0.038027,0.033002,2821.5,0.12936,3.1087,0.033002,0.030159,89.868,0.83386,0.022597,0.025796,-0.041812,0.66053998,0.11452000000000001,846.79,2.9823,3.4488001000000006,-0.054451,0.030182999999999998,109.33,3.3385,3.3175,0.027150999999999998,1.0943,89.98838330864214,0.67833,0.024812,1.2357,0.34359,0.02065,144.82,54.952,0.10477,1.7511,92.155,0.013986000000000002,0.012781,2.5776,0.31964999,0.29953,3.9704,3.9704,1432.0,0.024812,0.041615002000000005,0.97025,0.0,4.0615,6.6422,106.62,3.4235,6.4052
