0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.10634,0.5109199999999999,0.050089999999999996,1.1067,-18.317999999999998,0.21363000000000001,0.13272,0.9052399999999999,1.08,0.46251000000000003,0.13272,0.28263,0.079838,0.13272,1135.9,0.32134,1.9572,0.13272,0.064541,25.733,1.1015,0.15915,0.051713999999999996,0.26835,0.46251000000000003,0.26971,0.8358899999999999,0.10429000000000001,4.5517,0.24297,0.064541,90.02200000000002,4.0546,0.3115,0.15915,2.0646,9.0677,0.50383,0.077395,0.024848,0.088124,0.077395,90.171,64.439,0.73353,0.79794,0.077395,0.1277,0.062098,1.0172,0.4696,0.24664,0.96294,1.0490000000000002,1784.4,0.074097,0.22993000000000002,0.9259,0.089347,14.184000000000001,5.6643,83.352,4.379,4.2814
0.10507000000000001,0.27971,0.20895999999999998,1.9578,33.2,0.0,0.13371,2.5751,1.8414,0.72029,0.13925,0.61292,0.16334,0.13371,339.46,1.0752,3.5751,0.13371,0.072616,12.655,1.2537,0.13896,0.057062,-0.17471,0.65563,0.97285,25.105999999999998,0.36476,2.8883,0.12412000000000001,0.075464,46.775,7.8032,6.0861,0.13901,1.8414,5.9018,0.78184,0.075495,0.25072,0.030469,0.075463,73.82299999999998,61.168,1.6458,1.6652,13.687999999999999,-0.028092000000000002,-0.015256,1.527,0.21816,0.12815,1.2573,1.3648,161.59,0.07549600000000001,0.14587999999999998,0.92751,0.085458,28.843000000000004,5.9671,43.244,8.4405,3.2143
0.0010289000000000001,0.25815,0.27043,3.2289999999999996,72.66500000000002,0.14109000000000002,0.0019394000000000002,2.6495,0.98299003,0.68398,0.0019394000000000002,0.015985,0.13940999999999998,0.0019394000000000002,1302.5,0.28021999999999997,3.8737,0.0019394000000000002,0.0037375,123.1,1.6476,-5.0713e-05,0.0019829,0.13858,0.68398,0.2767,-0.00096068,0.4446,4.3243,0.46613999999999994,0.0037375,83.887,4.3511,-0.00019645,-5.0713e-05,0.53843,1.5841,0.8208,-9.773e-05,0.15947999999999998,0.12064000000000001,-9.773e-05,261.95,138.85,0.0058796000000000005,1.7865,121.0,-0.070451,-0.13577,1.5175,0.12132000000000001,0.22983,1.1245,1.3495,5705.7998,-0.017302,0.0015044000000000001,1.0173,0.20004,2.9652,2.6287,85.339,4.2771,0.8531200000000001
0.013885,0.81386,0.088943,1.1102,-40.295,-0.11865,0.022889,0.22871999999999998,2.6752999,0.18614,0.05200900000000001,0.028361,0.018763,0.022889,5917.9,0.061676999999999996,1.2287,0.022889,0.008555799999999999,42.893,1.1391,0.045685,0.0051902,-0.10948,-0.083694,0.050614,1.5689,0.85516,3.7811,0.29159,0.01864,111.83,3.264,3.2367,0.041070999999999996,2.6753,71.57723734766162,0.18614,0.015352000000000001,0.12405999999999999,0.37166,0.017077000000000002,108.58,65.691,0.044166000000000004,0.7206600000000001,43.562,0.018378,0.0068697,1.1009,0.80705,0.30637,1.7897,1.7897,537.27002,0.015352000000000001,0.07459299999999999,0.99151,0.0,8.5095,5.5563,110.11,3.3149,25.721999999999998
0.34126,0.24623,0.45485,3.0705,28.671,0.0,0.34231999999999996,3.0613,0.97189999,0.75377,0.35298,1.5582,0.37549,0.34231999999999996,246.27,1.4821,4.0613,0.34231999999999996,0.35222,35.128,0.97767,-0.005713899999999999,0.35113,0.42033000000000004,0.74429,1.4778,-0.53592,1.3976,4.0723,0.1489,0.36107,83.27,4.3833,3.9108,0.008942499999999999,0.9719,45.043,0.76667,0.0092011,1.7659,0.48549,-0.005879100000000001,107.63,72.505,3.6484,2.6447,35.454,-0.028332999999999997,-0.029153,2.7395,0.21969,0.22814,2.316,2.3556,5372.7998,0.0092012,0.45273,0.74371,0.017112,10.390999999999998,5.0341,82.50399999999999,4.4239999999999995,2.9862
-0.041982,0.4006,0.58757,2.5565,50.96,0.0,-0.041982,1.4963,3.6048,0.5994,-0.040168999999999996,-0.11120999999999999,0.007434899999999999,-0.041982,5455.7,0.066903,2.4963,-0.041982,-0.011646,6.4902,1.0621,-0.040416,-0.011646,0.43992,0.37440999999999997,0.066903,-22.29,16.823,2.3554,0.040632,-0.011143,37.624,9.7011,9.1418,-0.057401,3.6048,69.367432430295,0.5994,-0.015923,0.7124,0.47073000000000004,-0.011212,70.48699999999998,63.997,-0.65497,2.3867,6.3884,-0.1092,-0.030293,2.4091,0.3775,0.10307999999999999,17.160999999999998,17.160999999999998,133.19,-0.015923,-0.070039,1.0116,0.0,56.239,5.7034,38.224000000000004,9.5491,103.21
0.008078100000000001,0.59721,-0.017221,0.94196,-23.045,0.017641999999999998,0.008078100000000001,0.30019,1.0039001,0.17928,0.008078100000000001,0.027225,0.021996,0.008078100000000001,2882.5,0.12663,1.6744,0.008078100000000001,0.0023497,20.9,1.0803,0.038063,0.0023497,0.017641999999999998,0.17928,0.12663,0.11114,-0.023901,4.8719,0.16814,0.0023497,31.624000000000002,11.542,0.063734,0.038063,3.4637,0.27499,0.47977,0.011071,0.067338,0.18592,0.011071,27.552,6.6517,0.041033999999999994,0.27849,20.980999999999998,-0.029481999999999998,-0.0085755,0.46799999999999997,0.29672,0.086641,0.24881999999999999,0.66588,-1282.3,0.0038709000000000005,0.04506,0.99613,1.6762,17.464000000000002,54.873000000000005,31.502,11.587,4.7716
0.14429,0.49998000000000004,-0.045254,0.84191,-175.76,0.0,0.15897,1.0001,0.66263998,0.50002,0.16619,0.55534,0.33043,0.15897,833.47,0.43793000000000004,2.0001,0.15897,0.2399,90.631,1.8774,0.16619,0.21775,0.2017,0.4278,0.40856,23.008000000000003,-0.059624,4.4424,0.74575,0.2492,211.97,1.7219,0.98588,0.16972,0.66264,0.36756,0.70806,0.25613,0.025813,0.073685,0.25081,128.68,38.051,0.87694,0.26713000000000003,121.84,0.10620999999999998,0.16028,0.48203,0.28626,0.58075,0.65879,0.9329,-1253.3,0.25613,0.28857,0.76218,0.41607,4.0273,9.5924,157.68,2.3148,0.87306
0.09710099999999999,0.44543999999999995,0.28353,1.6427,-0.69699,0.24264000000000002,0.12361,1.1627,1.0712,0.51791,0.12361,0.28021,0.061171,0.12361,1127.0,0.32387,2.245,0.12361,0.052413,43.156000000000006,1.3434,0.13108,0.041172,0.30937,0.51791,0.26436,0.59538,1.0298,4.9955,0.17995,0.052413,73.13500000000002,4.9908,0.29428000000000004,0.13108,2.3709,103.67,0.5222100000000001,0.05558099999999999,0.067929,0.096512,0.05558099999999999,107.52,64.361,0.34822,1.0106,46.229,0.11043,0.046822,1.6269,0.44114,0.20037,1.8811,1.8967,28060.0,0.066472,0.18749000000000002,0.93353,0.0083033,8.4578,5.6711,68.273,5.3462,8.5658
0.049995,0.48946999999999996,0.18822,1.8935,27.456999999999997,0.0007718,0.063709,1.043,1.4283,0.51053,0.086146,0.30243000000000003,0.064705,0.063709,1933.2,0.18880999999999998,2.043,0.063709,0.044606,0.37794,1.2232,0.086017,0.035004,0.20158,0.49813,0.16079000000000002,3.8337,0.31311,3.9066,0.24766999999999997,0.059504999999999995,57.177,6.3837,2.7474,0.083472,1.4283,1.4253,0.7893399999999999,0.058444,1.0543,0.14222,0.060225,45.178999999999995,44.801,33.806,1.8864,0.4014,0.05731,0.040126,0.81491,0.21066,0.15665,0.84929,1.3131,1518.1,0.058444,0.097927,0.9557899999999999,0.5461199999999999,965.77,8.1472,53.836000000000006,6.7799,2.376
0.21319000000000002,0.21899999999999997,0.5162399999999999,3.5951,122.67,0.0,0.26006,3.5663,1.6533,0.7809999999999999,0.28076999999999996,1.3073,0.15925999999999998,0.26006,303.58,1.2023,4.5663,0.26006,0.15729,10.654000000000002,0.9805299999999999,0.28076999999999996,0.12895,0.53418,0.63749,0.98834,13.556,1.8124,2.5421,0.13246,0.15729,52.902,6.8995,6.2672,0.28084000000000003,1.6533,69.50688671560071,0.7809999999999999,0.16987,0.0071854,0.025702,0.16982,157.57,146.91,4.4176,3.3525,12.834000000000001,0.27752,0.16785,3.2656,0.19893,0.14494,2.742,2.742,179.86,0.16987,0.27298,0.84851,0.0,34.259,2.4844,43.916000000000004,8.3113,5.8046
0.042703,0.53941,0.16219,1.4475,-43.406000000000006,0.10819000000000001,0.058102,0.74268,1.0605,0.40060999999999997,0.058102,0.1603,0.076828,0.058102,1817.1,0.20087,1.8539,0.058102,0.041197000000000004,69.104,1.1082,0.07812999999999999,0.030277999999999996,0.14256,0.40060999999999997,0.17232999999999998,0.58749,0.3412,4.7383,0.37037,0.041197000000000004,99.48200000000001,3.6689999999999996,0.14484,0.07812999999999999,1.4249,1.456,0.5775600000000001,0.055397,0.18352000000000002,0.13814,0.055397,118.56,49.46,0.15992,0.71078,73.285,0.027877999999999997,0.019767,0.97264,0.36246999999999996,0.27255,0.84278,1.215,8878.2998,0.05705,0.10659,0.94295,0.44168999999999997,5.2819,7.3797,93.806,3.891,2.967
0.024225,0.72596,-0.097093,0.8495,-77.532,-0.076106,0.024225,0.37534,1.0382,0.27248,0.024225,0.037551,0.055985,0.024225,2547.9,0.14326,1.3775,0.024225,0.013041,50.168,1.2109999999999999,0.046383999999999995,0.013041,-0.06992000000000001,0.27248,0.14326,0.25924,-0.21481999999999998,4.4299,0.3904,0.013041,131.61,2.7734,0.06389299999999999,0.046383999999999995,1.889,3.6211,0.35331,0.02497,0.025552000000000002,0.18919,0.02497,104.44,54.276,0.09487999999999999,0.45373,52.086000000000006,-0.033389999999999996,-0.017975,0.7549100000000001,0.64513,0.36057,0.60287,0.78172,-2612.6001,0.036823,0.088906,0.9631799999999999,0.29666,7.2756,6.7249,126.76,2.8794,4.11
0.093174,0.1959,0.09132,1.4852,-18.944000000000003,0.21905,0.10393,4.1046,1.1353,0.8041,0.10393,0.5522100000000001,0.19460999999999998,0.10393,503.24,0.72529,5.1046,0.10393,0.14235,60.733000000000004,1.1873,0.087857,0.12762,0.18134,0.8041,0.67038,1.3662,0.12675,5.4627,0.25106,0.14235,106.82,3.4169,0.44848000000000005,0.087857,0.7511399999999999,20.558000000000003,0.81179,0.12034,0.075853,0.051111000000000004,0.12034,132.61,71.878,0.76698,0.8397399999999999,68.95,0.049704000000000005,0.068079,1.4269,0.18821,0.29267,1.1161,1.1268,26501.0,0.11915999999999999,0.11587,0.88084,0.0095608,6.0099,5.0781,94.094,3.8791,1.0134
0.0043279,0.77672,-0.29447,0.62087,-287.0,0.0,0.0043279,0.28746,0.48896000000000006,0.22328,0.0045749,0.0055721,0.011734999999999999,0.0043279,49407.0,0.0073876,1.2875,0.0043279,0.008851399999999999,74.81399999999998,0.55028,0.0045266,0.008851399999999999,0.0076040000000000005,0.027951999999999998,0.0073876,18.327,-0.56875,3.5851,1.5813,0.0093565,571.01,0.63922,0.63921,-0.0075359,0.48896000000000006,73.10930654033105,0.22328,-0.015412,0.0045746,4.3611,0.009257600000000001,357.34,282.52,0.043184,0.49183999999999994,73.679,0.0031164,0.0063736,0.62087,0.77672,1.5644,0.43123999999999996,0.43123999999999996,-1132.7,-0.015412,0.019384000000000002,0.99139,0.0,4.8787,1.2919,579.8099999999998,0.62952,0.94437
0.008737700000000001,0.36336999999999997,0.41731,2.3139,34.54,0.0,0.011965,1.7519999999999998,2.0768001,0.63663,0.017286000000000003,0.03767,0.020081,0.011965,3180.3,0.11477000000000001,2.752,0.011965,0.005761100000000001,34.904,0.8872899999999999,0.012066,0.0042074,0.14897,0.5710000000000001,0.10589000000000001,0.005761100000000001,1.5743,4.1845,0.035516000000000006,0.005828,51.478,7.0904,6.1976,-0.17526,2.0768,84.72074081985625,0.63663,-0.084391,0.9291299999999999,0.28973000000000004,0.0058102,77.3,42.395,0.043997,1.6886,32.188,-0.017672999999999998,-0.00851,2.0225,0.31761999999999996,0.14104,2.4017,2.4017,6381.3999,-0.084391,0.013725,0.9947299999999999,0.0,10.457,8.6095,55.821999999999996,6.5386,7.8347
0.00053518,0.9635299999999999,0.08870499999999999,1.1166,7.3014,-0.34668000000000004,0.00053518,0.03785,1.8776,0.036469,0.094475,0.00070375,0.033244,0.00053518,5634.3,0.06478099999999999,1.0378,0.00053518,0.00028504,8.4022,3.2445,-0.016603,0.00028504,-0.19318,-0.24179,0.06478099999999999,-0.17675,0.58814,3.7316,0.21231999999999998,0.0020211,146.34,2.4943,1.9686,-0.019247,1.8776,3.9691,0.23953000000000002,-0.010251,0.75367,0.70931,-0.008843,53.661,45.25899999999999,0.012381999999999999,1.0598,8.317,-0.078487,-0.041802,0.8813200000000001,0.76047,0.40092,0.2418,1.5881,478.17999000000003,-0.010251,0.014675,0.9997299999999999,5.5679,43.441,8.0648,147.84,2.469,12.449000000000002
0.034464999999999996,0.8371299999999999,-0.047428,0.94334,-89.661,0.07326,0.046522,0.10758,1.021,0.090059,0.046522,0.055574,0.033825,0.046522,4211.9,0.086659,1.1946,0.046522,0.021692,79.694,2.3552,0.066413,0.016069999999999997,0.10036,0.090059,0.072256,0.31617,-0.22553,4.5769,0.38161999999999996,0.021692,145.46,2.5092,0.079334,0.066413,2.1703,66.4076598075469,0.090059,0.030966000000000004,0.023459999999999998,0.29774,0.030966000000000004,131.05,51.36,0.073599,0.38395999999999997,81.37100000000001,0.040389999999999995,0.018831999999999998,0.94334,0.8371299999999999,0.39853,0.42823999999999995,0.42823999999999995,-1790.5,0.0206,0.38269000000000003,0.9794,0.0,4.58,7.1068,142.47,2.562,10.198
0.097808,0.47136999999999996,0.20235,1.4366,-20.164,0.0,0.13688,1.1215,5.0967002,0.52863,0.15377000000000002,0.29534,0.037118,0.13688,909.45,0.40134000000000003,2.1215,0.13688,0.026857,33.735,1.5597,0.1386,0.019191,0.28193,0.48568,0.31845,8.2068,0.6055,3.0660000000000003,0.08971599999999999,0.03017,34.379,10.617,10.439,0.17604,5.0967,27.206,0.53579,0.034541,0.039025,0.082307,0.027194,46.387,12.652000000000001,0.20763,0.42022,34.942,0.086302,0.016933,1.4125,0.46347,0.09419,1.5819,1.6033,235.53999,0.034541,0.18502000000000002,0.97329,0.013541999999999998,10.82,28.848000000000003,33.192,10.997,15.251
-0.14151,0.69083,-0.24666999999999997,0.54466,-102.72,-0.16792,-0.15529,0.3746,0.9272299999999999,0.25879,-0.15529,-0.28665999999999997,-0.035647000000000005,-0.15529,-5045.9,-0.072336,1.4475,-0.15529,-0.11077000000000001,39.62,1.2069,-0.12725999999999998,-0.10095,-0.18262,0.25879,-0.0524,-0.8417600000000001,-0.34991,4.1262,0.48913999999999996,-0.11077000000000001,130.78,2.7909,-0.18422,-0.12725999999999998,1.4027,0.9582799999999999,0.40789000000000003,-0.090782,0.014108,-1.0349,-0.090782,74.833,35.213,-0.93001,0.26376,36.736,-0.23258,-0.16591,0.4271,0.54172,0.35831,0.3671,0.5786100000000001,-3298.6001,-0.078481,-0.54684,1.0785,0.57618,9.2126,10.365,141.05,2.5878,1.9886
0.0012614,0.14579,0.14577,2.5034,82.557,-0.020138999999999997,-0.006348899999999999,5.6654,0.93247002,0.8259700000000001,-0.006348899999999999,-0.065478,0.081613,-0.006348899999999999,1835.1,0.1989,6.8591,-0.006348899999999999,-0.017869,58.388000000000005,0.94581,-0.003549,0.0035501999999999994,-0.034927,0.8259700000000001,0.2511,-0.093139,0.1925,4.1786,0.1662,-0.017869,92.881,3.9297,-0.024343,-0.003549,0.38045999999999996,3.8071,0.8748,-0.0099884,0.99418,0.15074,-0.0099884,150.33,91.939,0.022193,1.9172,54.445,-0.038895,-0.10947,1.6649,0.096963,0.25447,1.0907,1.1552,2199.1001,-0.072421,0.0015272,1.0724,0.059116999999999996,6.2513,3.97,99.60799999999999,3.6644,0.4692
-0.066206,0.40214,-0.15621,0.57319,-163.02,0.0,-0.066206,1.4867,0.67625999,0.59786,-0.059877,-0.1809,-0.055057,-0.066206,-3942.2,-0.092588,2.4867,-0.066206,-0.097899,16.66,0.97883,-0.059877,-0.097899,-0.22266,0.52866,-0.092588,-9.4605,-0.19767,2.8589,0.58899,-0.08854,181.27,2.0135,1.8325,-0.060654999999999994,0.6762600000000001,71.4311653437516,0.59786,-0.08968999999999999,0.37522,-0.43375,-0.08854,39.105,22.445,-2.1448,0.48883999999999994,15.289000000000001,-0.08885,-0.13138,0.52166,0.36598,0.49663999999999997,0.75658,0.75658,-112.86,-0.08968999999999999,-0.11074,1.0972,0.0,21.908,16.262,197.53,1.8478,0.85579
0.011068000000000001,0.69658,0.1286,1.4666,-4.0185,0.0,0.011068000000000001,0.43559,1.4812,0.30341999999999997,0.043555,0.040155,0.047312,0.011068000000000001,3628.1,0.1006,1.4356,0.011068000000000001,0.007471899999999999,29.674,0.9720700000000001,0.041274,0.007471899999999999,-0.084475,0.06493099999999999,0.1006,1.2704,0.21586,4.2374,0.44015,0.028732,69.673,5.2388,2.0729,0.037298000000000005,1.4812,0.76255,0.6756,0.025181,0.24766999999999997,0.23153,0.027864999999999997,82.78700000000002,53.113,0.091907,1.0297,30.441,-0.017737,-0.011975,0.5803,0.27562,0.19088,0.5092899999999999,1.1340000000000001,2221.6001,0.025181,0.036476,0.9925700000000001,1.2266,12.3,6.8721,67.918,5.3741,2.4862
0.27721,0.75642,0.24358000000000002,1.3219999999999998,-25.983,-0.057703,0.32644,0.32203000000000004,2.5789001,0.24359,0.32656,0.43156000000000005,0.12658,0.32644,845.77,0.43156000000000005,1.3219999999999998,0.32644,0.12658,56.358000000000004,1.1309,0.32656,0.1075,0.32129,0.21950999999999998,0.36648000000000003,2712.6,10.095252680028501,3.3174,0.26394,0.12663,122.36,2.983,2.983,0.32243,2.5789,71.5659909259671,0.24359,0.12503,0.11107,0.077211,0.12663,129.64,73.286,0.69618,0.7956,64.412,0.32656,0.12663,1.3219999999999998,0.75642,0.33523000000000003,4.30304869639787,10.43054752471945,505.84,0.12503,1.138,0.8738100000000001,0.0,6.4764,4.9805,107.06,3.4093,55.32573685136718
0.37508,0.18139,0.76541,4.3847,48.052,-0.88046,0.375,4.5129,3.7460001000000003,0.81861,0.38416999999999996,1.6583,0.11444000000000001,0.375,154.44,2.3634,5.5129,0.375,0.10011,21.923000000000002,1.4975,0.38399,0.10013,-1.7437,0.81861,2.3638,41.902,90.645,1.7109,0.031183999999999996,0.10255,20.12,18.141,22.616999999999997,-0.35644000000000003,3.7460000000000004,69.08780618397407,0.81861,-0.095152,0.28555,0.013813999999999998,0.10250999999999999,90.322,68.399,1.6671,3.3897,20.018,0.33029000000000003,0.088171,5.4664,0.22614,0.055123,96.945,96.945,39.34,-0.095152,0.45819,0.9164200000000001,0.0,16.65,5.3363,22.034000000000002,16.565,443.63
0.28729,0.23772,0.32609,2.9399,77.23899999999999,0.7439,0.28729,3.1964,1.4025,0.7598699999999999,0.28729,1.7091,0.31556,0.28729,270.42,1.3497,4.2066,0.28729,0.28254,60.542,0.89785,0.29129,0.28254,0.7439,0.7598699999999999,1.3497,4.0179,0.64468,4.3126,0.16577999999999998,0.28254,84.631,4.3128,1.2253,0.29129,1.032,4.6755,0.82949,0.28648,0.4655,0.024058,0.28648,149.31,88.76600000000002,1.7034,1.9365,84.911,0.25772,0.25346,2.0788,0.1681,0.23187,1.5023,1.6399,6698.3999,0.287,0.37808,0.713,0.091629,6.0289,4.1119,60.342,6.0489,2.0102
0.0049072,0.25948000000000004,0.41458999999999996,2.5978,28.247,0.0,0.0060788000000000005,2.8539,1.3266,0.74052,0.008276,0.023427,0.045177999999999996,0.0060788000000000005,1580.2,0.23098000000000002,3.8539,0.0060788000000000005,0.0045821,86.771,1.2167,0.0082273,0.003699,0.046758999999999995,0.55823,0.22646999999999998,3.7445,1.2721,2.6143,0.041178,0.0046224,71.839,5.0808,5.0808,0.0082784,1.3266,69.64507620322367,0.74052,0.0062401,0.78946,0.13932,0.006201699999999999,129.1,42.328,0.01556,1.3824,87.315,-0.045627999999999995,-0.034394,2.5978,0.25948000000000004,0.19682,2.2721,2.2721,170.58,0.0062401,0.0066268,0.9954200000000001,0.0,4.2065,8.6231,71.39100000000002,5.1127,4.0704
0.45408999999999994,0.079524,0.92048,12.575,19.088,-0.40308,0.45408999999999994,11.575,15.535,0.92048,0.45408999999999994,5.7101,0.029229,0.45408999999999994,63.922,5.7101,12.575,0.45408999999999994,0.029229,4.8201,2.8605,0.0,0.029229,1.3348,0.053068,5.7101,1412.1634474740422,10.93462503847267,1.7607,-0.0037074,0.062782,2.1819,167.28,167.28,3.4696e-05,15.535,69.05797809986456,0.92048,2.2334e-06,1.8497,1.1094491652721534,0.0,20.039,15.219000000000001,2.2133,9.995,5.629,0.0,0.0,12.575,0.079524,0.0059778999999999995,12.780040171459962,10.444297463661368,53.058997999999995,0.1437,0.49332,0.85631,0.0,75.72399999999999,23.984,1.8684,195.36,61.97227508869437
0.011612,1.7069,-1.0803,0.34675,-193.97,0.011612,0.011612,-0.48331999999999997,1.2064,-0.8249799999999999,0.011612,0.0070217,0.03075,0.011612,6572.3,0.055536,0.58585,0.011612,0.0037669000000000005,24.33,1.5776,0.5117,0.0037669000000000005,0.011612,-0.8249799999999999,0.055536,1422.9931940961171,-2.5328,5.0991,0.55245,0.0037669000000000005,236.23,1.5451,0.29978,0.5117,3.0872,6.9256,-0.77185,0.16599,0.030232,0.094335,0.16599,61.978,37.647,0.056511,0.2225,29.353,0.42851000000000006,0.139,0.33596,1.6538,0.64722,-1.9341,-1.8095,-135720.0,0.17112,-0.014075999999999998,0.82888,-0.064402,15.002,9.6953,195.81,1.864,7.2272
0.07347100000000001,0.065352,0.6084,10.31,293.13,0.78701,0.08984199999999999,14.302,0.83740002,0.93465,0.08984199999999999,1.3747,0.14413,0.08984199999999999,197.63,1.8468,15.302,0.08984199999999999,0.10729000000000001,6.7354,0.9616899999999999,0.082884,0.087737,0.4049,0.8604799999999999,1.5963,1412.1181287354275,1.8648,2.9079,-0.62566,0.10729000000000001,31.615,11.545,11.545,0.082886,0.8374,67.95962431205494,0.93465,0.098981,9.0735,0.019153,0.098978,35.209,28.473000000000003,4.7546,10.073,7.4753,0.052030999999999994,0.062134,10.31,0.065352,0.086615,2.8648,2.8648,492.19,0.098981,0.078608,0.8936,0.0,54.191,12.819,28.485,12.814,2.5667
0.038196,0.61445,0.36459,2.0241,556.97,0.0,0.049507999999999996,0.62747,1.8286999,0.38555,0.085577,0.13906,0.062842,0.049507999999999996,1951.6,0.18703,1.6275,0.049507999999999996,0.027073000000000003,63.165,1.3326,0.079221,0.020887,0.1376,0.38101,0.16862,2.1963,1.3049,4.0422,0.28492,0.046797000000000005,75.47499999999998,4.9629,2.8755,0.10697000000000001,1.8287,1.6809,0.62598,0.058492999999999996,0.27044,0.14160999999999999,0.043321,124.61,61.449,0.1207,1.1352,65.375,0.01381,0.007551899999999999,1.1728,0.35602,0.2015,1.38,2.2405,4018.3999,0.058492999999999996,0.09906799999999999,0.98593,0.62362,5.7785,5.9399,71.06,5.1365,6.5452
0.10081,0.42613,0.24539,1.7001,33.459,0.2756,0.12484,1.3441,1.0813,0.5727800000000001,0.12484,0.35615,0.092369,0.12484,1028.1,0.35504,2.3467,0.12484,0.076218,22.025,1.0405,0.12711,0.061547000000000004,0.3414,0.5727800000000001,0.29865,0.83911,0.60725,5.1564,0.25823,0.076218,84.459,4.3216,0.29829,0.12711,1.6559,6.5739,0.6483899999999999,0.07760399999999999,0.0325,0.09123099999999999,0.07760399999999999,130.26,108.23,1.02,1.4181,23.815,0.10065,0.061452,1.3984,0.35052,0.2314,1.4174,1.6046,35175.0,0.075162,0.17600000000000002,0.92484,0.13201,16.572,3.3724,78.111,4.6728,4.0533
0.08641,0.24084,0.38034,3.9515,168.16,0.0,0.087785,3.1521,1.0091,0.75916,0.12647,0.68123,0.179,0.087785,486.64,0.7500399999999999,4.1521,0.087785,0.08699,0.0,1.9362,0.1198,0.085627,-0.2028,0.46275,0.74433,3.097,0.77494,2.2271,-0.13562000000000002,0.12532000000000001,52.886,6.9016,3.6927,0.1198,1.0091,4.5473,0.8711399999999999,0.11871,2.9953,0.037752,0.11871,44.567,44.567,1.7587560872111316,3.9515,0.0,0.026944,0.0267,2.1143,0.12886,0.14489000000000002,1.5468,1.7749,64.156998,0.11871,0.11382,0.91359,0.1475,72.2280696795327,8.1899,46.608000000000004,7.8312,2.0561
0.056772,0.69731,0.23293000000000003,1.334,-8.4761,-1.6485,0.056772,0.43408,12.959000000000001,0.30269,0.056772,0.081416,0.016271,0.056772,1207.1,0.30238000000000004,1.4341,0.056772,0.0043809,15.015,2.4162,0.05658099999999999,0.0043809,-1.5917,-0.56685,0.30238000000000004,1412.1072396910747,3.3397,2.0607,0.026512,0.0043809,19.891,18.503,18.503,0.16358,12.959000000000001,69.22368006792529,0.30269,0.012623,0.50729,0.11034000000000001,0.0043662,16.238,1.2229,0.1065,0.56955,15.081,-0.09750199999999999,-0.007523899999999999,1.334,0.69731,0.054045,4.3399,4.3399,26.788,0.012622,0.18756,0.9956299999999999,0.0,24.309,298.48,19.64,18.584,185.8
0.030238,0.42389,0.047632,1.1432,-50.117,0.17038,0.036199,1.1156,1.021,0.47286999999999996,0.036199,0.10884,0.10884,0.036199,1095.7,0.33311,2.3591,0.036199,0.027902999999999997,58.06399999999999,0.87933,0.041849000000000004,0.023308000000000002,0.22058000000000003,0.47286999999999996,0.31905,0.32936,0.07685499999999999,4.7984,0.32065,0.027902999999999997,95.542,3.8203,0.098725,0.041849000000000004,1.3234,1.9042,0.56417,0.032257999999999995,0.034349,0.094898,0.032257999999999995,103.76,45.698,0.14652,0.5227,59.285,-0.063157,-0.048681999999999996,0.89699,0.3326,0.26176,0.76298,0.9102899999999999,2994.3,0.020595,0.063946,0.97941,0.19307,6.2862,7.9873,93.575,3.9006,2.0933
-0.038133999999999994,0.74117,-0.26223,0.59145,-131.59,-0.059511,-0.038133999999999994,0.34920999999999996,1.1339999,0.25883,-0.019986,-0.059413,0.014426,-0.038133999999999994,16537.0,0.022072,1.3492,-0.038133999999999994,-0.033625999999999996,40.812,1.1418,-0.020172,-0.033625999999999996,-0.060016999999999994,-0.09764500000000001,0.022072,-1.1116,-0.42268,5.313,0.61177,-0.027517000000000003,202.96,1.7983,1.5573,-0.020211,1.1340000000000001,2.6171,0.35543,-0.017822,0.094044,0.71985,-0.017787999999999998,102.75,61.943000000000005,-0.30074,0.39389,40.097,-0.074665,-0.06584,0.51218,0.64184,0.55607,0.41721,0.57292,-53906.0,-0.017822,-0.14733,1.0334,0.37322,8.9436,5.8925,206.58,1.7669,1.828
-0.092503,1.1774,-0.059137,0.9182799999999999,-34.716,-1.8504,-0.092503,-0.15066,1.6840000000000002,-0.17739000000000002,-0.075759,-0.12783,-0.054211,-0.092503,-4707.4,-0.077538,0.84934,-0.092503,-0.05492999999999999,23.128,0.9043200000000001,-0.085654,-0.05492999999999999,-0.15652,-1.9656,-0.077538,-5.1153,-0.17627,3.1729,0.69595,-0.05492999999999999,153.22,2.3823,1.4642,-0.039916,1.6840000000000002,70.75369417128508,-0.17739000000000002,-0.023703000000000002,0.007854,-0.46476999999999996,-0.050862,142.8,119.67,-0.8668899999999999,0.77082,22.592,-0.086864,-0.051580999999999995,0.5644,0.72365,0.41977,-0.52875,-0.52875,-88.056999,-0.023703000000000002,0.52148,1.0539,0.0,15.782,3.0501,156.85,2.3271,5.0197
